game_id,minute,player_id,event_id
2330999,62,111783,1248
2330999,63,57372,1249
2330999,74,55709,1250
2330999,77,50142,1251
2330999,80,28987,1252
2330999,86,125783,1253
2331014,47,27305,1254
2331014,55,111627,1255
2331014,60,14949,1256
2331014,61,38978,1257
2331014,72,30758,1258
2331014,80,212937,1259
2331014,80,126673,1260
2331012,58,3455,1261
2331012,88,15420,1262
2331012,66,34372,1263
2331012,66,66415,1264
2331012,68,55215,1265
2331012,76,48280,1266
2331012,82,18093,1267
2331020,11,3966,1268
2331020,25,24459,1269
2331020,45,18542,1270
2331020,90,95604,1271
2331020,50,237466,1272
2331020,50,93309,1273
2331020,55,74687,1274
2331020,56,3966,1275
2331020,69,170903,1276
2331020,80,17244,1277
2330997,41,60540,1278
2330997,57,61637,1279
2330997,46,5645,1280
2330997,61,184892,1281
2330997,70,127189,1282
2330997,70,126710,1283
2330997,74,170934,1284
2330997,75,60540,1285
2331005,41,66415,1286
2331005,51,33572,1287
2331005,56,18901,1288
2331005,66,98349,1289
2331005,75,193938,1290
2331005,80,66413,1291
2331005,83,66415,1292
2331005,91,16591,1293
2331002,19,22388,1294
2331002,43,93720,1295
2331002,76,93720,1296
2331002,46,98351,1297
2331002,46,123305,1298
2331002,54,18912,1299
2331002,63,135492,1300
2331002,69,22388,1301
2331002,79,93720,1302
2331036,32,12134,1303
2331036,71,146854,1304
2331036,76,38360,1305
2331036,83,5672,1306
2331036,83,154171,1307
2331011,8,84301,1308
2331011,93,56806,1309
2331011,39,44687,1310
2331011,46,17693,1311
2331011,55,127048,1312
2331011,67,280178,1313
2331011,77,205550,1314
2331011,89,291178,1315
2331004,31,157501,1316
2331004,54,4811,1317
2331004,69,212937,1318
2331004,81,5303,1319
2331004,57,30758,1320
2331004,57,43759,1321
2331004,66,157501,1322
2331004,76,57110,1323
2331004,78,174094,1324
2331004,78,38978,1325
2331044,13,37647,1326
2331044,25,37647,1327
2331044,55,43907,1328
2331044,21,44688,1329
2331044,52,3575,1330
2331044,72,3966,1331
2331044,73,184892,1332
2331044,79,40687,1333
2331044,88,37647,1334
2331003,39,149444,1335
2331003,52,5521,1336
2331003,46,181380,1337
2331003,69,60539,1338
2331003,79,43242,1339
2331003,84,77828,1340
2331003,89,147487,1341
2331003,92,23918,1342
2330998,34,7971,1343
2330998,41,127187,1344
2330998,3,57404,1345
2330998,60,36500,1346
2330998,68,111627,1347
2330998,79,98334,1348
2330998,85,76055,1349
2331007,58,50142,1350
2331007,69,77974,1351
2331007,76,111783,1352
2331007,81,80009,1353
2331007,84,60578,1354
2331007,91,36293,1355
2331095,45,88103,1356
2331095,77,88103,1357
2331095,66,3966,1358
2331095,68,61637,1359
2331095,76,17244,1360
2331095,81,45237,1361
2331095,90,60540,1362
2331095,90,88103,1363
2331009,12,147487,1364
2331009,41,60540,1365
2331009,73,3266,1366
2331009,87,126710,1367
2331009,27,29311,1368
2331009,62,88103,1369
2331009,70,43242,1370
2331009,79,12508,1371
2331009,80,61637,1372
2331009,88,44045,1373
2331023,36,126710,1374
2331023,88,189441,1375
2331023,69,146854,1376
2331023,69,39152,1377
2331023,74,29311,1378
2331023,80,5672,1379
2331023,80,60540,1380
2331026,25,93720,1381
2331026,84,85863,1382
2331026,62,59248,1383
2331026,69,77974,1384
2331026,77,93720,1385
2331026,78,57376,1386
2331026,82,48805,1387
2331026,90,72479,1388
2331013,50,193130,1389
2331013,53,197857,1390
2331013,55,193130,1391
2331013,82,5293,1392
2331013,88,77826,1393
2331013,59,17244,1394
2331013,64,197857,1395
2331013,73,193130,1396
2331013,85,23888,1397
2331013,90,103565,1398
2331021,8,12508,1399
2331021,12,44045,1400
2331021,46,8498,1401
2331021,46,122835,1402
2331021,66,58818,1403
2331021,75,5430,1404
2331021,76,147487,1405
2331021,84,12508,1406
2331018,46,182618,1407
2331018,60,135492,1408
2331018,71,88082,1409
2331018,72,33831,1410
2331018,78,19139,1411
2331018,85,164230,1412
2331016,42,197857,1413
2331016,46,170767,1414
2331016,51,18828,1415
2331016,60,197857,1416
2331016,71,93309,1417
2331016,71,193938,1418
2331016,77,81386,1419
2331006,84,76386,1420
2331006,87,15420,1421
2331006,69,55215,1422
2331006,79,6986,1423
2331006,82,23888,1424
2331006,89,193130,1425
2331015,5,38978,1426
2331015,90,30758,1427
2331015,56,217115,1428
2331015,56,84301,1429
2331015,68,156487,1430
2331015,72,57135,1431
2331015,83,93726,1432
2331015,88,40688,1433
2331025,31,43907,1434
2331025,37,181380,1435
2331025,63,184892,1436
2331025,60,77828,1437
2331025,64,40014,1438
2331025,71,40687,1439
2331025,77,31208,1440
2331025,84,43960,1441
2331025,88,184892,1442
2331022,55,14948,1443
2331022,61,66413,1444
2331022,68,7971,1445
2331022,76,76055,1446
2331022,82,81460,1447
2331022,87,14948,1448
2331022,89,56794,1449
2330981,73,80009,1450
2330981,77,45184,1451
2330981,88,56827,1452
2330981,65,93678,1453
2330981,70,77834,1454
2330981,71,60578,1455
2330981,77,5348,1456
2330981,79,77974,1457
2330981,82,161869,1458
2330986,89,34529,1459
2330986,69,54933,1460
2330986,70,111783,1461
2330986,70,5544,1462
2330986,80,43242,1463
2330986,83,159622,1464
2330986,83,3266,1465
2331086,65,5544,1466
2331086,66,212937,1467
2331086,71,43759,1468
2331086,75,36293,1469
2331086,77,51283,1470
2331086,83,38978,1471
2330983,57,72479,1472
2330983,75,18912,1473
2330983,64,56806,1474
2330983,70,212420,1475
2330983,78,108354,1476
2330983,81,93720,1477
2330989,60,98334,1478
2330989,60,38978,1479
2330989,68,126687,1480
2330989,76,57403,1481
2330989,84,28328,1482
2330989,87,111482,1483
2330982,65,154171,1484
2330982,67,38360,1485
2330982,69,58818,1486
2330982,76,52209,1487
2330982,81,28140,1488
2330982,86,23952,1489
2331001,45,18955,1490
2331001,56,154171,1491
2331001,87,60570,1492
2331001,58,160404,1493
2331001,77,14948,1494
2331001,81,98349,1495
2331001,81,43960,1496
2331001,87,154171,1497
2331001,87,31208,1498
2330984,6,3890,1499
2330984,41,50570,1500
2330984,74,33923,1501
2330984,68,33953,1502
2330984,71,15420,1503
2330984,72,50570,1504
2330984,81,84301,1505
2330984,81,182913,1506
2330984,84,57135,1507
2330987,52,126710,1508
2330987,68,157501,1509
2330987,62,57110,1510
2330987,62,23955,1511
2330987,73,29311,1512
2330987,74,157501,1513
2330987,82,61637,1514
2331024,19,57110,1515
2331024,74,34026,1516
2331024,46,55709,1517
2331024,68,271390,1518
2331024,68,57110,1519
2331024,74,157501,1520
2331024,80,113707,1521
2331024,81,108354,1522
2330990,34,20410,1523
2330990,66,16591,1524
2330990,73,40014,1525
2330990,74,43907,1526
2330990,46,20410,1527
2330990,59,37647,1528
2330990,69,170934,1529
2330990,81,34372,1530
2330990,84,130756,1531
2330992,64,108830,1532
2330992,72,193130,1533
2330992,81,76386,1534
2330992,87,23952,1535
2330985,18,127048,1536
2330985,41,98334,1537
2330985,71,127048,1538
2330985,60,111026,1539
2330985,65,126699,1540
2330985,69,98334,1541
2330985,72,52027,1542
2330985,75,182618,1543
2330985,89,28987,1544
2330994,15,33831,1545
2330994,22,5645,1546
2330994,39,43907,1547
2330994,53,60604,1548
2330994,63,69101,1549
2330994,68,5698,1550
2330994,72,184892,1551
2330994,75,98351,1552
2330994,85,170934,1553
2330979,27,44417,1554
2330979,60,111482,1555
2330979,69,111482,1556
2330979,86,212937,1557
2330979,61,38978,1558
2330979,63,30758,1559
2330979,64,98351,1560
2330979,67,63463,1561
2330979,72,123305,1562
2330979,87,126687,1563
2330975,55,25115,1564
2330975,57,18543,1565
2330975,84,95604,1566
2330975,84,23955,1567
2330975,85,5303,1568
2330980,59,93678,1569
2330980,62,93678,1570
2330980,73,112663,1571
2330980,74,3890,1572
2330980,77,77974,1573
2330980,23,18397,1574
2330980,65,33953,1575
2330980,75,60578,1576
2330980,77,93726,1577
2330980,78,112663,1578
2330980,82,57376,1579
2330976,30,5283,1580
2330976,58,23918,1581
2330976,84,88103,1582
2330976,46,61637,1583
2330976,56,182877,1584
2330976,59,149444,1585
2330976,64,28845,1586
2330976,84,77828,1587
2330958,17,93720,1588
2330958,44,22388,1589
2330958,46,43907,1590
2330958,79,184892,1591
2330958,56,108354,1592
2330958,67,22388,1593
2330958,76,18912,1594
2330958,76,37647,1595
2330958,77,5477,1596
2330957,3,37511,1597
2330957,17,7971,1598
2330957,22,7971,1599
2330957,45,197857,1600
2330957,46,3575,1601
2330957,72,77834,1602
2330957,79,18542,1603
2330957,80,5348,1604
2330957,90,7971,1605
2330978,53,95732,1606
2330978,56,12106,1607
2330978,57,5339,1608
2330978,65,81386,1609
2330978,67,146854,1610
2330978,79,5672,1611
2330965,74,110622,1612
2330965,91,77974,1613
2330965,65,123305,1614
2330965,70,93678,1615
2330965,77,111063,1616
2330965,78,33831,1617
2330965,82,48805,1618
2330965,89,30825,1619
2330948,55,103563,1620
2330948,58,20410,1621
2330948,73,16591,1622
2330948,59,81386,1623
2330948,77,16591,1624
2330948,81,31208,1625
2330948,84,20410,1626
2330948,89,149444,1627
2330988,22,72479,1628
2330988,49,22388,1629
2330988,60,147487,1630
2330988,90,43242,1631
2330988,59,129679,1632
2330988,68,44045,1633
2330988,78,59248,1634
2330988,81,112022,1635
2330988,88,72479,1636
2330991,24,154171,1637
2330991,83,38360,1638
2330991,36,47065,1639
2330991,50,31773,1640
2330991,63,28307,1641
2330991,72,154171,1642
2330991,77,50142,1643
2330991,81,28140,1644
2331019,10,29241,1645
2331019,36,3455,1646
2331019,51,7602,1647
2331019,58,48280,1648
2331019,64,3455,1649
2331019,30,164771,1650
2331019,46,50570,1651
2331019,52,159622,1652
2331019,64,102558,1653
2331019,70,7602,1654
2331019,76,229853,1655
2330956,5,182877,1656
2330956,42,126710,1657
2330956,21,22635,1658
2330956,27,58818,1659
2330956,62,29364,1660
2330956,69,88103,1661
2330956,77,84878,1662
2330956,85,61637,1663
2330977,36,3455,1664
2330977,44,14949,1665
2330977,53,7971,1666
2330977,72,17179,1667
2330977,54,12096,1668
2330977,67,15420,1669
2330977,68,77834,1670
2330977,76,126664,1671
2330977,76,50570,1672
2330977,82,81460,1673
2330974,22,98349,1674
2330974,46,110622,1675
2330974,56,60604,1676
2330974,64,123305,1677
2330974,68,154171,1678
2330974,74,98349,1679
2330974,80,38360,1680
2330959,75,28140,1681
2330959,63,154171,1682
2330959,64,34026,1683
2330959,80,28140,1684
2330959,85,66413,1685
2330959,86,57449,1686
2330959,86,5303,1687
2330973,19,7602,1688
2330973,52,3455,1689
2330973,67,98334,1690
2330973,90,48280,1691
2330973,71,19139,1692
2330973,75,50570,1693
2330973,80,62013,1694
2330949,55,5672,1695
2330949,71,170481,1696
2330949,82,136610,1697
2330949,64,36293,1698
2330949,65,50142,1699
2330949,75,111783,1700
2330949,85,5672,1701
2330949,90,146854,1702
2330964,8,12508,1703
2330964,87,12508,1704
2330964,57,147487,1705
2330964,57,88082,1706
2330964,58,137438,1707
2330964,70,203517,1708
2330964,78,203507,1709
2330964,88,12386,1710
2330950,24,111482,1711
2330950,30,52893,1712
2330950,46,78917,1713
2330950,64,3901,1714
2330950,67,156487,1715
2330950,82,111482,1716
2330945,93,93678,1717
2330945,36,45184,1718
2330945,60,122116,1719
2330945,64,38978,1720
2330945,72,77974,1721
2330945,72,43759,1722
2330945,85,30758,1723
2330952,75,61637,1724
2330952,55,145416,1725
2330952,60,182877,1726
2330952,60,60732,1727
2330952,64,44687,1728
2330952,72,29311,1729
2330953,14,29241,1730
2330953,47,50570,1731
2330953,62,48280,1732
2330953,87,3455,1733
2330953,90,3455,1734
2330953,32,204585,1735
2330953,60,15420,1736
2330953,66,109039,1737
2330953,73,33923,1738
2330953,79,50570,1739
2330953,88,28987,1740
2330951,16,111783,1741
2330951,46,170934,1742
2330951,63,111783,1743
2330951,71,229853,1744
2330951,75,37647,1745
2330951,82,5645,1746
2330951,82,36293,1747
2330946,18,103563,1748
2330946,70,55409,1749
2330946,55,171557,1750
2330946,55,41063,1751
2330946,81,149444,1752
2330946,86,23952,1753
2330969,27,34372,1754
2330969,51,76055,1755
2330969,62,20410,1756
2330969,68,7971,1757
2330969,77,81460,1758
2330971,48,112022,1759
2330971,94,147487,1760
2330971,69,22386,1761
2330971,73,57110,1762
2330971,77,112022,1763
2330971,85,54933,1764
2330968,33,88082,1765
2330968,55,98334,1766
2330968,68,88082,1767
2330968,93,38360,1768
2330968,58,18901,1769
2330968,64,60570,1770
2330968,64,98349,1771
2330968,70,98334,1772
2330968,73,19139,1773
2330968,81,88082,1774
2330972,34,189940,1775
2330972,54,93720,1776
2330972,56,187847,1777
2330972,85,22388,1778
2330972,57,44688,1779
2330972,65,197857,1780
2330972,72,187847,1781
2330972,80,118284,1782
2330972,82,18828,1783
2330972,89,93720,1784
2330961,26,18093,1785
2330961,46,22635,1786
2330961,55,23888,1787
2330961,62,20410,1788
2330961,66,6986,1789
2330961,77,16591,1790
2330961,77,51540,1791
2330960,9,189940,1792
2330960,82,3890,1793
2330960,17,103565,1794
2330960,46,280178,1795
2330960,52,12502,1796
2330960,67,35748,1797
2330960,72,189940,1798
2330960,89,18542,1799
2330993,33,77828,1800
2330993,35,77828,1801
2330993,54,146805,1802
2330993,71,15808,1803
2330993,83,17244,1804
2330993,60,3966,1805
2330993,63,103565,1806
2330993,73,146805,1807
2330993,80,77828,1808
2330993,87,15808,1809
2330966,91,81460,1810
2330966,62,76055,1811
2330966,73,40687,1812
2330966,78,37647,1813
2330966,82,7971,1814
2330966,90,184892,1815
2330966,93,81460,1816
2330931,36,48280,1817
2330931,41,3455,1818
2330931,60,29241,1819
2330931,83,3455,1820
2330931,46,7602,1821
2330931,71,18912,1822
2330931,71,72479,1823
2330931,79,102558,1824
2330931,79,93720,1825
2330923,49,18828,1826
2330923,95,103565,1827
2330923,61,95604,1828
2330923,67,57510,1829
2330923,77,63463,1830
2330923,84,18828,1831
2330923,86,30825,1832
2330923,87,37835,1833
2330929,8,20410,1834
2330929,50,81386,1835
2330929,55,16591,1836
2330929,68,20410,1837
2330929,57,78082,1838
2330929,65,93726,1839
2330929,69,16591,1840
2330929,72,33572,1841
2330929,72,44679,1842
2330929,79,89215,1843
2330933,7,55709,1844
2330933,28,146854,1845
2330933,45,146854,1846
2330933,47,5431,1847
2330933,62,146854,1848
2330933,93,127073,1849
2330933,42,52893,1850
2330933,46,204585,1851
2330933,68,55709,1852
2330933,69,146854,1853
2330933,82,5431,1854
2330933,89,220878,1855
2330955,25,93720,1856
2330955,82,95732,1857
2330955,61,36039,1858
2330955,67,72479,1859
2330955,72,146854,1860
2330955,74,3569,1861
2330955,80,30321,1862
2330955,83,93720,1863
2330962,6,88103,1864
2330962,23,61637,1865
2330962,89,189441,1866
2330962,46,40688,1867
2330962,59,126687,1868
2330962,68,182877,1869
2330962,74,61637,1870
2330962,79,88103,1871
2330919,63,55409,1872
2330919,46,122835,1873
2330919,79,84878,1874
2330919,80,140126,1875
2330919,83,6986,1876
2330919,83,111783,1877
2330919,86,50142,1878
2330930,20,88103,1879
2330930,44,182877,1880
2330930,46,57404,1881
2330930,61,29364,1882
2330930,61,5283,1883
2330930,70,28328,1884
2330930,74,182877,1885
2330930,79,203507,1886
2330970,75,164937,1887
2330970,87,33831,1888
2330970,63,16993,1889
2330970,63,182913,1890
2330970,67,123305,1891
2330970,70,30825,1892
2330943,62,43886,1893
2330943,76,22390,1894
2330943,78,22390,1895
2330943,87,38360,1896
2330943,65,66413,1897
2330943,71,45184,1898
2330943,74,56794,1899
2330943,76,80009,1900
2330943,79,14948,1901
2330924,36,184892,1902
2330924,90,69101,1903
2330924,4,49872,1904
2330924,46,23955,1905
2330924,79,4811,1906
2330924,80,40687,1907
2330924,81,5645,1908
2330924,88,37647,1909
2330926,71,29311,1910
2330926,63,39152,1911
2330926,66,50142,1912
2330926,76,164771,1913
2330926,86,28845,1914
2330926,88,57372,1915
2330927,23,38360,1916
2330927,46,43759,1917
2330927,64,56794,1918
2330927,70,212937,1919
2330927,71,154171,1920
2330927,75,60583,1921
2330927,82,66413,1922
2330916,46,76055,1923
2330916,46,7971,1924
2330916,58,149444,1925
2330916,65,164913,1926
2330916,80,160404,1927
2330916,83,4217,1928
2330916,86,81460,1929
2330941,84,125868,1930
2330941,38,192347,1931
2330941,59,146854,1932
2330941,80,76055,1933
2330941,80,95732,1934
2330941,86,7971,1935
2330941,86,170903,1936
2330932,63,57404,1937
2330932,64,78082,1938
2330932,61,98334,1939
2330932,68,72768,1940
2330932,74,12106,1941
2330932,78,20410,1942
2330932,83,5648,1943
2330932,83,51540,1944
2330922,31,77826,1945
2330922,74,55709,1946
2330922,60,127053,1947
2330922,60,125783,1948
2330922,67,18828,1949
2330922,69,77826,1950
2330922,76,127074,1951
2330922,92,95604,1952
2330921,17,22388,1953
2330921,66,164897,1954
2330921,33,5521,1955
2330921,52,58890,1956
2330921,63,77828,1957
2330921,65,22388,1958
2330921,74,18912,1959
2330967,52,5639,1960
2330967,59,111783,1961
2330967,89,140126,1962
2330967,56,34758,1963
2330967,64,5639,1964
2330967,78,164771,1965
2330967,86,44625,1966
2330967,90,183494,1967
2330967,90,149444,1968
2330936,27,37647,1969
2330936,31,89215,1970
2330936,39,43907,1971
2330936,58,184892,1972
2330936,59,145416,1973
2330936,63,44687,1974
2330936,72,3890,1975
2330936,73,40687,1976
2330936,79,43907,1977
2330936,86,184892,1978
2330954,19,5303,1979
2330954,72,37388,1980
2330954,46,123021,1981
2330954,53,57110,1982
2330954,62,5431,1983
2330954,67,24459,1984
2330954,72,5303,1985
2330954,79,174094,1986
2330895,49,93720,1987
2330895,65,98349,1988
2330895,93,18909,1989
2330895,62,60570,1990
2330895,72,22388,1991
2330895,72,3569,1992
2330895,79,18955,1993
2330895,82,98349,1994
2330895,85,59248,1995
2331042,5,184892,1996
2331042,60,55709,1997
2331042,83,43907,1998
2331042,46,78917,1999
2331042,61,60588,2000
2331042,62,40687,2001
2331042,71,17693,2002
2331042,74,5645,2003
2331042,80,108354,2004
2330942,69,113707,2005
2330942,77,6986,2006
2330942,72,52209,2007
2330942,81,57449,2008
2330942,82,23952,2009
2330942,87,23955,2010
2330942,87,74615,2011
2330942,90,6986,2012
2330963,16,93701,2013
2330963,87,60578,2014
2330963,26,31101,2015
2330963,46,127048,2016
2330963,66,93701,2017
2330963,74,125783,2018
2330963,77,60588,2019
2330963,83,77974,2020
2330928,25,77100,2021
2330928,60,16993,2022
2330928,90,3455,2023
2330928,61,112663,2024
2330928,61,171408,2025
2330928,71,48805,2026
2330928,71,16993,2027
2330928,72,182913,2028
2330928,87,7602,2029
2330899,8,95604,2030
2330899,67,98334,2031
2330899,74,57403,2032
2330899,75,18828,2033
2330899,80,19139,2034
2330899,81,95604,2035
2330893,7,93726,2036
2330893,42,220878,2037
2330893,46,84301,2038
2330893,46,35748,2039
2330893,64,95732,2040
2330893,64,22645,2041
2330893,79,146854,2042
2330893,82,30321,2043
2330920,17,44045,2044
2330920,71,241229,2045
2330920,90,147487,2046
2330920,63,40688,2047
2330920,65,39914,2048
2330920,74,5576,2049
2330920,81,137438,2050
2330920,83,30758,2051
2330920,83,126687,2052
2330907,6,55046,2053
2330907,91,127160,2054
2330907,68,44625,2055
2330907,70,18543,2056
2330907,70,126692,2057
2330907,79,43960,2058
2330892,20,63463,2059
2330892,27,39152,2060
2330892,33,5698,2061
2330892,68,140776,2062
2330892,68,29364,2063
2330892,70,164230,2064
2330892,76,5627,2065
2330892,83,225693,2066
2330947,39,147487,2067
2330947,44,18397,2068
2330947,73,3266,2069
2330947,31,12386,2070
2330947,63,147487,2071
2330947,74,33953,2072
2330947,79,137438,2073
2330947,80,145416,2074
2330947,84,18397,2075
2330938,22,47065,2076
2330938,91,49872,2077
2330938,46,57449,2078
2330938,59,50142,2079
2330938,76,164771,2080
